Index,Continent,Population,Area (sq. km)
1,Asia,"4,753,079,726","31,033,131"
2,Africa,"1,460,481,772","29,648,481"
3,Europe,"740,433,713","22,134,710"
4,North America,"604,182,517","21,330,000"
5,South America,"439,719,009","17,461,112"
6,Australia/Oceania,"46,004,866","8,486,460"
7,Antarctica,0,"13,720,000"
