No,Ocean,Area (Km²),Volume (Km³)
1,Pacific,"161,760,000","660,000,000"
2,Atlantic ,"85,133,000","310,410,900"
3,Indian ,"70,560,000","264,000,000"
4,Southern ,"70,560,000","310,410,900"
5,Arctic ,"15,558,000","18,750,000"
